,Mast Cells,Neutrophil Cells,Eosinophil Cells,B Cells Memory,B Cells Naive,Plasma Cells,T Cells CD8 Actived,T Cells CD8 Naive,T Cells CD8 Memory,M0 Macrophage,M1 Macrophage,M2 Macrophage,Treg Cells,T Cells CD4 Memory,T Cells CD4 Naive,T Cells CD4 Follicular,Th1 Cells,Th17 Cells,Th2 Cells,Monocyte,GammaDelta T Cells,NK Resting,NK.Actived,DC Actived,DC Immature
Clec5a,12.4344422103,2056.5613685678,150.3840218413,14.37382481,13.2960559459,14.5256928908,14.4959285323,13.7002762085,13.9497002861,264.5036913453,131.7666496606,275.0992762341,15.5550748211,17.0062263787,14.2056978908,14.1098150002,16.6766998489,16.920533809,14.703146486,134.7120482936,17.0038126158,14.8666729344,17.0949460431,470.2084183703,453.7877547323
4930438A08Rik,26.4126565203,1999.6513150793,38.3510958493,23.8321632578,26.5928301966,31.0006114107,27.0955068098,26.938482327,28.2947915028,27.4711967523,26.5077060499,25.7532648543,28.8041154393,29.2014606756,28.0118198,27.0430297089,29.241332014,28.6955937127,30.2165141582,45.1650980911,38.0957350793,23.1195329512,31.8176885541,36.6325559604,37.9849667262
Bmx,17.9483252661,1989.9559792891,18.6176613453,22.2366777196,17.3280261561,16.0278002118,14.2900916008,14.4822795173,14.9645586732,14.5136123978,15.31247118,13.8908146337,13.8622611999,14.2723952181,15.0450174657,13.5751643138,14.8765539792,15.1476163858,14.9131678278,365.3640298169,13.5346869074,18.5509055877,17.5621473171,14.4503939675,22.6954701061
Tlr13,27.1644363692,1898.4283969095,443.6118236615,26.3259919331,41.2631124587,32.4381423107,32.7482593424,30.9485707353,30.9017625914,1980.2941075771,1177.0462704774,726.7399767419,31.6958245547,23.3957659925,28.1346061488,25.5532404388,24.2926466085,30.9991648096,25.8211124558,2374.1113121276,23.6406265303,25.6166078012,25.2189594452,396.3660291249,414.8099493181
Slc15a3,20.646568643,1751.6387393966,866.4864789212,130.6091411957,136.0228090221,75.3552708184,108.1390722895,30.7044082726,39.6374039518,1715.7184734951,4617.3166171252,2459.5539940159,189.9455004542,46.7561069461,22.2332191711,66.9789167801,307.1392291618,319.8911524091,35.8914092353,704.9304020438,20.2063847941,40.1847594513,23.7965124817,4760.070196178,2092.7989011793
Ccr1,158.4937649262,1746.0218829792,793.0514621978,61.9064697998,21.4353756564,13.0448670238,15.3965748908,14.6553488617,13.7817139907,71.0395928347,139.4538113025,76.5946500056,16.5491682377,13.7847641794,13.5472207696,14.5623202641,16.8956932082,61.0946939548,146.4741692785,83.339383409,14.029764991,12.4529479973,13.4102408596,446.7558046417,817.0982942714
Gpr97,1968.8104435262,1637.5813289253,673.364062296,55.3132431027,30.4431819817,25.347801723,32.2284581435,133.8853173558,100.5976257098,33.5297747691,30.8743008099,35.469084601,39.4688430793,29.2151607697,97.2991766118,36.7468953094,25.5562839323,115.001018565,258.3194219392,51.2120156043,40.1030131917,73.0094830577,132.4006675562,67.986166411,85.4877570559
Lin28a,11.738789939,1614.4719564158,157.1944701279,14.8147195693,13.3256458331,15.2715118815,13.5092634336,14.1915508468,13.706873351,11.8079682867,12.7690114396,16.1517979118,13.8452457781,12.1023601337,12.6171337771,12.5787006542,10.8820876472,12.6038577139,12.8093609833,15.2509091201,12.984780843,11.6583489045,12.9049841854,13.8607855357,14.9261798314
Cd300ld,30.9448133062,1557.2293740495,185.3150526115,36.2552541283,28.6115066962,31.8670553615,23.5590770005,33.5897775216,26.4486296516,1564.1881768078,664.9718279511,2465.2683366816,29.5901056619,29.3696312377,28.0639858189,29.9972186224,36.0907624609,31.3918813967,31.9929182485,861.8405835021,34.9021922195,34.5035957059,32.4710676635,89.7604457219,248.4519423122
Tbc1d10c,445.0882681801,1520.2545035662,875.7867405,986.248231937,856.224532682,193.934733976,616.5094957711,3260.9314290074,4452.1433748765,29.1079317652,30.1208715071,28.731410555,1892.7477381751,3556.4377807362,2636.5532945205,2528.7650595714,807.9926959573,3102.3030938688,2083.7863045027,133.5459779207,3479.5617576671,1703.6977999223,1225.4987353253,35.6476218742,91.028287725
Cyp4f18,21.117673549,1436.2937543331,3036.0561977602,889.4705900152,827.5684188675,159.1382957481,17.9762825104,18.7099124078,18.6989730794,144.1249764341,65.682514784,86.3947812398,20.7008494297,32.7104722145,20.5598207519,21.461297718,21.7592522167,17.9620018574,19.346612362,2206.5201200477,16.8795299868,37.2354607754,20.936027615,286.4059521336,550.121649404
Nfam1,58.535199105,1402.9456044433,190.9563623188,33.4321573456,35.6898629842,27.0838865518,24.8810464171,30.8057081917,26.2100999729,221.9143182627,103.7871444085,218.8091225169,27.2313584969,27.0242090209,29.409014679,25.7124985282,29.4822873913,28.696921466,31.3960953968,670.8145233353,24.0765495096,25.3993558775,24.6059302719,168.6159898763,417.5387089342
Fcnb,28.8441749141,1367.563226112,48.7724028218,27.6925259966,49.7204876838,35.2401743318,33.3951868422,42.0945594837,37.2281773913,31.3024424659,36.0395564995,30.8002144376,33.6012055554,30.2759364696,39.291805361,30.0727748507,25.6480471233,32.9104880552,29.7413841503,80.7212684538,30.1760054164,29.2840975303,26.8877265496,65.811606484,71.3947748251
Il18rap,528.0826406967,1334.2643286518,455.7210670824,65.0942613767,69.0618137779,52.4215475742,400.1233952899,116.8244496957,772.5705224699,39.700932677,42.3765230094,41.4551468656,100.5207820389,298.6647565454,89.0535986373,131.2470493127,245.8736173318,306.0833329761,249.1683689659,54.7804783735,46.9041718848,2767.6746035754,1445.0990360056,83.9532346995,123.6915258127
Klra17,28.0513823493,1289.1441101198,89.5847943917,30.8104822572,21.4131492356,23.6677815087,17.4304627614,17.5267631971,17.6640146013,49.0486346589,21.769454568,26.5158725212,17.4661682409,17.840093756,18.7487168102,14.6840348917,18.286733423,16.8511059669,15.0253761151,28.4997702155,20.0847928282,24.7127546478,24.19029867,81.8859817686,74.227383053
Btg1,158.6292067492,1277.5361522821,65.6432292714,769.2223298819,1004.5420887941,42.2716443329,194.9167283125,3077.6338364795,1435.1235596494,107.5286233745,200.3038473737,112.9325427618,385.3509899526,766.3228070121,2197.4968004463,1555.8796793486,99.7046366703,1275.9840147444,897.7359021285,549.9657818607,1025.6621669036,4774.5861338572,689.0839317917,162.96540859,271.4561530802
Il1f9,39.5426403874,1261.9899424298,85.2479299296,29.35801356,38.0012145056,39.2985335437,25.0019474823,33.1824201134,27.3704555513,29.1600386562,438.0864211638,30.0586556135,28.6471438206,29.1492880844,28.5633054087,27.6247594677,35.8436205422,28.4515961681,28.0293113678,34.9269675696,28.8340999294,34.0379671854,30.1250180039,1202.0374770559,134.7653574558
Ear2,16.0288497525,1164.3748345538,15625.7208265922,12.6217671914,16.7660358649,10.8459703149,12.1993932798,15.6225471948,18.3078410738,22.5911250024,26.2944983377,29.5202858872,14.9589696685,46.8143366683,15.9177693263,15.5475985914,14.1297763245,11.464826936,14.6311358767,3954.2085991436,15.9944152985,15.8965354515,13.3043767873,844.8704852563,1751.25902865
Hvcn1,216.3930972214,1140.0052175078,1689.7531522529,4781.0438890919,5750.2930137362,660.0941251322,208.1291054062,871.7552353626,1066.1722713483,834.057964868,395.5380401703,1085.0519369432,323.2867152587,652.9492419961,760.2027616651,517.0581697711,353.7253391732,636.4340086025,144.9663761434,84.078449503,1750.714936009,641.7699787214,363.4525240319,1073.4098604812,1117.7585175236
Cd3d,28.3186887125,1075.7203575829,54.6562197776,25.9811354441,47.0703698505,32.1478788092,4612.6155779896,9589.6063228592,10288.9878181629,36.2816713018,43.1770999089,36.8813032172,7099.6844635307,3084.9024184901,9276.1146732542,9411.1970459422,5025.9003930494,9480.2830259771,9001.4610713962,64.647022203,9316.5169746916,129.2191642849,67.292698504,30.5066259553,29.735184855
Clec4e,16.9177701026,1042.9569300484,590.6979942357,13.9505624281,15.1460140249,14.1411259137,11.8786458625,13.0098260085,12.7738616447,128.2427409006,1801.7159575653,37.1963616143,14.3826626823,13.5553050315,13.3743768452,14.1510568302,13.6887629904,24.6720305333,12.1559742045,240.0584281235,13.8753760089,20.9849395731,19.365756141,3685.7496368729,515.4804783794
C5ar1,54.3267062957,966.5944833062,121.9185765536,20.6441500678,20.2399665915,20.2609811925,19.8757203955,21.0747657854,21.3344018038,132.0706448636,92.5019315398,46.4053832345,21.7885402265,27.1509930716,21.7223196675,22.4018451221,22.4861516234,22.4745136215,24.3616522909,75.3143517126,21.1779712014,24.7086737822,23.092137648,226.4289763156,495.607453088
Nlrp12,18.260335366,953.6018396473,243.1318804592,22.7774064561,18.9480843254,22.3383931883,16.2026271962,17.7221834349,18.2302612559,18.6432255253,20.1292425822,19.0878539183,17.4258341963,21.7718890977,18.1802482267,19.4169127638,21.4980826439,18.5878620646,17.7063718126,19.3367616519,15.2590624711,21.7619250228,21.747501261,17.1725117971,18.7036493658
Trem1,27.7223610222,933.3410021724,92.9533092444,36.7337030624,31.1834867417,25.1543258327,30.8804242043,33.1536498045,26.4347998344,31.6370203103,39.900276242,26.7562414483,28.1101130354,30.5693918013,30.9692602958,28.8202353024,27.6026039028,25.7788522696,26.4435346595,107.8700550062,33.7373035503,24.7999757683,25.109588423,155.4824431987,117.3204579144
Cnr2,110.9783390256,876.6249667499,510.6555696041,860.5763713075,1386.7829707222,13.6518478407,24.4752311221,243.5106656573,189.0103797413,202.7304742225,31.6031541132,288.9259822029,55.3287593003,29.5366978188,113.6913096926,51.6434718803,18.2016269172,73.580393798,37.547853803,273.063223,15.3525718024,45.0878477907,22.2985218615,19.1851738124,171.0549672403
Il1rn,31.068471487,866.1341729492,543.4041398501,37.6586402242,36.4723263421,33.2185630462,30.1874073099,29.2239279017,27.3041432162,166.6540813082,4441.3287476538,171.3592445783,65.8178505737,30.7924882184,26.3028528247,54.5273415621,31.0083591619,38.5199789474,28.6246951359,58.104023807,30.9618002375,31.7593584265,32.7314184463,7310.6452514375,1274.4527386026
Napsa,743.4024158309,845.5595561084,3075.9444349914,2035.6021292007,1445.497499879,445.6139972669,51.9100749646,48.2057605887,41.9064509192,798.2356412029,363.2408782481,709.2061467987,45.5270740454,57.6599624842,40.5215555118,52.6293457888,147.8411367726,110.0265691276,117.9812997976,4774.9399860622,763.5758771616,316.5410455345,237.3577972852,1869.9467032288,3164.9556982097
Stfa3,14.621422005,815.0182724949,53.917849799,12.9861660146,16.4235361078,12.2543426062,13.4106511209,13.5261726529,12.886875388,13.7010325406,14.4338627349,15.6152491245,20.1055902351,22.1437365893,12.8488353472,251.439867661,15.2004285501,17.0626023998,14.7450849512,13.0026033504,15.0207562851,13.2698084404,15.4682479162,63.7593817808,134.5719342152
Lyl1,1200.1257987601,804.6664956719,1448.0829033075,1926.6065812386,1895.6447839649,632.3663042183,34.1303681974,36.562534781,31.9194058199,312.8685135591,141.6230948317,205.0740693256,92.0209971695,91.2421529497,47.011688997,58.5753286258,52.1283476057,71.7601489428,41.2355350545,1753.7413582135,329.103127526,97.9868050658,52.2351600312,91.7174229832,310.2988999978
Ccno,66.0023577566,794.5668844676,46.2298168799,33.8137691252,32.1938574979,39.8916409952,53.339671457,50.7952342886,46.6474247639,43.1761903859,51.9808358756,42.2713677619,46.9954424358,40.5551831449,43.6096800551,35.8993772111,46.6520322603,35.8592229738,42.7098516968,38.0365992961,62.9389471164,31.0178339348,41.4439899814,39.6806700926,45.9340254121
Ikzf1,147.2655407206,775.2670781793,149.5555869987,169.443737429,181.4398123228,151.0557775561,174.5618475977,227.3585696452,152.9251213921,132.3193263532,170.7183110893,139.4927117184,416.5722742971,251.2226038629,385.4729310004,250.5625529917,926.7099464586,1088.4317446401,748.7786184779,508.1997065462,269.4482265572,298.4852223799,212.6954454784,248.0294736414,184.7924074236
AF251705,657.7291708182,745.4382897543,567.0059613097,113.7514633434,101.727881268,135.9442664207,78.143127184,106.4058448513,99.6059545822,3370.784640501,1119.8559993042,3639.7463699882,76.3365189963,168.2817965181,93.7944111023,77.6418532427,101.3314309082,81.271105103,72.2731209159,1955.1135870569,104.8413239335,96.3160514262,88.4342823953,761.0830113779,1557.649854141
Gdpd3,60.9019005988,713.3121279408,71.5665073613,2869.5041535723,1244.3220379371,801.3676489898,31.7828201078,51.8927000277,52.2680611488,2971.3742365729,649.0700292762,2568.7652391812,61.1243977092,48.2135157022,67.7107942758,50.3193688441,32.5136796291,53.8202955539,53.6347409154,199.9047570504,5684.3901578756,103.0727802078,80.6105858982,67.1166587601,99.0226852178
Tspan32,164.1584559844,688.0367647122,927.2317499358,126.8522890318,70.5300685691,16.3871555235,81.4099312592,589.5614662115,250.0992285375,44.7850056498,17.0651663329,25.7545419864,1196.9815003212,1729.2964182661,2442.3248154985,2282.3141445675,97.7427372145,1323.969691331,1307.9603031695,128.5665350232,13.5827436878,451.4837170633,48.3062151299,79.4972424707,441.1134287167
Clec4a2,17.8585402466,662.2248880207,413.1776952023,13.2820104952,13.3329699562,18.9766664725,15.0492775781,15.4664326233,17.8771080197,216.9676927044,87.6296528697,135.5687317343,16.0779962408,17.4147475439,15.6103854779,16.0792616754,16.5749565163,16.225460799,16.1385190968,69.2054211064,14.3096932329,18.6009269755,17.0451574553,39.9754001151,141.393805132
Chst13,43.2843623668,635.2246207598,1328.9633387652,59.2316753889,35.2124399229,41.9187117599,43.9552704089,51.164060466,48.1935775952,37.9022531814,28.3545567086,35.6544131823,42.4206155643,32.2712351993,46.3233947668,38.8148448004,40.8839418663,39.6888554288,42.3133695851,59.0168901234,44.9112174552,42.6531550402,43.3629283905,55.8933217308,60.908874507
AI839979,37.9752814227,602.4917108033,39.0225208741,33.2853337318,50.6401170647,24.52447118,23.4524144565,28.0637246166,20.9162221221,116.4582188608,33.7312191694,50.7811079468,29.6290607302,24.369163639,23.4993838932,25.7159335532,25.1294065006,24.4710196576,25.5957194284,1191.4143458321,26.0620145897,30.5608324496,27.5970951712,32.1155821085,131.9741993918
Rab44,2444.1265953713,600.2669403681,805.3152242131,33.5925053155,25.0831115275,32.4973654088,34.2064786856,28.3675178504,30.6970408176,31.0697069893,38.3137017517,43.3185208222,28.997975,31.6154899865,32.3233723398,31.2459004579,34.0268449991,28.5162053916,28.3143892997,129.0825465907,26.017655561,29.2185587032,25.0435047035,53.4396717344,79.9538137974
Igj,20.1203368247,548.1226956252,16.9788294295,175.3324211424,18.7520732692,13143.3320305576,16.9141961021,67.8267795826,54.4989984811,17.7779569896,15.9213928119,16.0584130395,101.8182979095,477.2030923138,31.0966660838,112.7881832527,24.8307613294,16.0281316259,19.2983152825,34.683656224,23.5102212652,40.0649683286,16.5374456313,36.0150406581,39.8682320323
