Gene symbol	Mast Cells	Neutrophil Cells	Eosinophil Cells	B Cells Memory	B Cells Naive	Plasma Cells	T Cells CD8 Actived	T Cells CD8 Naive	T Cells CD8 Memory	M0 Macrophage	M1 Macrophage	M2 Macrophage	Treg Cells	T Cells CD4 Memory	T Cells CD4 Naive	T Cells CD4 Follicular	Th1 Cells	Th17 Cells	Th2 Cells	Monocyte	GammaDelta T Cells	NK Resting	NK.Actived	DC Actived	DC Immature
Fcnb	28.84417491	1367.563226	48.77240282	27.692526	49.72048768	35.24017433	33.39518684	42.09455948	37.22817739	31.30244247	36.0395565	30.80021444	33.60120556	30.27593647	39.29180536	30.07277485	25.64804712	32.91048806	29.74138415	80.72126845	30.17600542	29.28409753	26.88772655	65.81160648	71.39477483
Il18rap	528.0826407	1334.264329	455.7210671	65.09426138	69.06181378	52.42154757	400.1233953	116.8244497	772.5705225	39.70093268	42.37652301	41.45514687	100.520782	298.6647565	89.05359864	131.2470493	245.8736173	306.083333	249.168369	54.78047837	46.90417188	2767.674604	1445.099036	83.9532347	123.6915258
Klra17	28.05138235	1289.14411	89.58479439	30.81048226	21.41314924	23.66778151	17.43046276	17.5267632	17.6640146	49.04863466	21.76945457	26.51587252	17.46616824	17.84009376	18.74871681	14.68403489	18.28673342	16.85110597	15.02537612	28.49977022	20.08479283	24.71275465	24.19029867	81.88598177	74.22738305
Btg1	158.6292067	1277.536152	65.64322927	769.2223299	1004.542089	42.27164433	194.9167283	3077.633836	1435.12356	107.5286234	200.3038474	112.9325428	385.35099	766.322807	2197.4968	1555.879679	99.70463667	1275.984015	897.7359021	549.9657819	1025.662167	4774.586134	689.0839318	162.9654086	271.4561531
Il1f9	39.54264039	1261.989942	85.24792993	29.35801356	38.00121451	39.29853354	25.00194748	33.18242011	27.37045555	29.16003866	438.0864212	30.05865561	28.64714382	29.14928808	28.56330541	27.62475947	35.84362054	28.45159617	28.02931137	34.92696757	28.83409993	34.03796719	30.125018	1202.037477	134.7653575
Ear2	16.02884975	1164.374835	15625.72083	12.62176719	16.76603586	10.84597031	12.19939328	15.62254719	18.30784107	22.591125	26.29449834	29.52028589	14.95896967	46.81433667	15.91776933	15.54759859	14.12977632	11.46482694	14.63113588	3954.208599	15.9944153	15.89653545	13.30437679	844.8704853	1751.259029
Hvcn1	216.3930972	1140.005218	1689.753152	4781.043889	5750.293014	660.0941251	208.1291054	871.7552354	1066.172271	834.0579649	395.5380402	1085.051937	323.2867153	652.949242	760.2027617	517.0581698	353.7253392	636.4340086	144.9663761	84.0784495	1750.714936	641.7699787	363.452524	1073.40986	1117.758518
Cd3d	28.31868871	1075.720358	54.65621978	25.98113544	47.07036985	32.14787881	4612.615578	9589.606323	10288.98782	36.2816713	43.17709991	36.88130322	7099.684464	3084.902418	9276.114673	9411.197046	5025.900393	9480.283026	9001.461071	64.6470222	9316.516975	129.2191643	67.2926985	30.50662596	29.73518486
Clec4e	16.9177701	1042.95693	590.6979942	13.95056243	15.14601402	14.14112591	11.87864586	13.00982601	12.77386164	128.2427409	1801.715958	37.19636161	14.38266268	13.55530503	13.37437685	14.15105683	13.68876299	24.67203053	12.1559742	240.0584281	13.87537601	20.98493957	19.36575614	3685.749637	515.4804784
C5ar1	54.3267063	966.5944833	121.9185766	20.64415007	20.23996659	20.26098119	19.8757204	21.07476579	21.3344018	132.0706449	92.50193154	46.40538323	21.78854023	27.15099307	21.72231967	22.40184512	22.48615162	22.47451362	24.36165229	75.31435171	21.1779712	24.70867378	23.09213765	226.4289763	495.6074531
Nlrp12	18.26033537	953.6018396	243.1318805	22.77740646	18.94808433	22.33839319	16.2026272	17.72218343	18.23026126	18.64322553	20.12924258	19.08785392	17.4258342	21.7718891	18.18024823	19.41691276	21.49808264	18.58786206	17.70637181	19.33676165	15.25906247	21.76192502	21.74750126	17.1725118	18.70364937
Trem1	27.72236102	933.3410022	92.95330924	36.73370306	31.18348674	25.15432583	30.8804242	33.1536498	26.43479983	31.63702031	39.90027624	26.75624145	28.11011304	30.5693918	30.9692603	28.8202353	27.6026039	25.77885227	26.44353466	107.870055	33.73730355	24.79997577	25.10958842	155.4824432	117.3204579
Cnr2	110.978339	876.6249667	510.6555696	860.5763713	1386.782971	13.65184784	24.47523112	243.5106657	189.0103797	202.7304742	31.60315411	288.9259822	55.3287593	29.53669782	113.6913097	51.64347188	18.20162692	73.5803938	37.5478538	273.063223	15.3525718	45.08784779	22.29852186	19.18517381	171.0549672
Il1rn	31.06847149	866.1341729	543.4041399	37.65864022	36.47232634	33.21856305	30.18740731	29.2239279	27.30414322	166.6540813	4441.328748	171.3592446	65.81785057	30.79248822	26.30285282	54.52734156	31.00835916	38.51997895	28.62469514	58.10402381	30.96180024	31.75935843	32.73141845	7310.645251	1274.452739
Napsa	743.4024158	845.5595561	3075.944435	2035.602129	1445.4975	445.6139973	51.91007496	48.20576059	41.90645092	798.2356412	363.2408782	709.2061468	45.52707405	57.65996248	40.52155551	52.62934579	147.8411368	110.0265691	117.9812998	4774.939986	763.5758772	316.5410455	237.3577973	1869.946703	3164.955698
Stfa3	14.62142201	815.0182725	53.9178498	12.98616601	16.42353611	12.25434261	13.41065112	13.52617265	12.88687539	13.70103254	14.43386273	15.61524912	20.10559024	22.14373659	12.84883535	251.4398677	15.20042855	17.0626024	14.74508495	13.00260335	15.02075629	13.26980844	15.46824792	63.75938178	134.5719342
Lyl1	1200.125799	804.6664957	1448.082903	1926.606581	1895.644784	632.3663042	34.1303682	36.56253478	31.91940582	312.8685136	141.6230948	205.0740693	92.02099717	91.24215295	47.011689	58.57532863	52.12834761	71.76014894	41.23553505	1753.741358	329.1031275	97.98680507	52.23516003	91.71742298	310.2989
Ccno	66.00235776	794.5668845	46.22981688	33.81376913	32.1938575	39.891641	53.33967146	50.79523429	46.64742476	43.17619039	51.98083588	42.27136776	46.99544244	40.55518314	43.60968006	35.89937721	46.65203226	35.85922297	42.7098517	38.0365993	62.93894712	31.01783393	41.44398998	39.68067009	45.93402541
Ikzf1	147.2655407	775.2670782	149.555587	169.4437374	181.4398123	151.0557776	174.5618476	227.3585696	152.9251214	132.3193264	170.7183111	139.4927117	416.5722743	251.2226039	385.472931	250.562553	926.7099465	1088.431745	748.7786185	508.1997065	269.4482266	298.4852224	212.6954455	248.0294736	184.7924074
AF251705	657.7291708	745.4382898	567.0059613	113.7514633	101.7278813	135.9442664	78.14312718	106.4058449	99.60595458	3370.784641	1119.855999	3639.74637	76.336519	168.2817965	93.7944111	77.64185324	101.3314309	81.2711051	72.27312092	1955.113587	104.8413239	96.31605143	88.4342824	761.0830114	1557.649854
Gdpd3	60.9019006	713.3121279	71.56650736	2869.504154	1244.322038	801.367649	31.78282011	51.89270003	52.26806115	2971.374237	649.0700293	2568.765239	61.12439771	48.2135157	67.71079428	50.31936884	32.51367963	53.82029555	53.63474092	199.9047571	5684.390158	103.0727802	80.6105859	67.11665876	99.02268522
Tspan32	164.158456	688.0367647	927.2317499	126.852289	70.53006857	16.38715552	81.40993126	589.5614662	250.0992285	44.78500565	17.06516633	25.75454199	1196.9815	1729.296418	2442.324815	2282.314145	97.74273721	1323.969691	1307.960303	128.566535	13.58274369	451.4837171	48.30621513	79.49724247	441.1134287
Clec4a2	17.85854025	662.224888	413.1776952	13.2820105	13.33296996	18.97666647	15.04927758	15.46643262	17.87710802	216.9676927	87.62965287	135.5687317	16.07799624	17.41474754	15.61038548	16.07926168	16.57495652	16.2254608	16.1385191	69.20542111	14.30969323	18.60092698	17.04515746	39.97540012	141.3938051
Chst13	43.28436237	635.2246208	1328.963339	59.23167539	35.21243992	41.91871176	43.95527041	51.16406047	48.1935776	37.90225318	28.35455671	35.65441318	42.42061556	32.2712352	46.32339477	38.8148448	40.88394187	39.68885543	42.31336959	59.01689012	44.91121746	42.65315504	43.36292839	55.89332173	60.90887451
AI839979	37.97528142	602.4917108	39.02252087	33.28533373	50.64011706	24.52447118	23.45241446	28.06372462	20.91622212	116.4582189	33.73121917	50.78110795	29.62906073	24.36916364	23.49938389	25.71593355	25.1294065	24.47101966	25.59571943	1191.414346	26.06201459	30.56083245	27.59709517	32.11558211	131.9741994
Rab44	2444.126595	600.2669404	805.3152242	33.59250532	25.08311153	32.49736541	34.20647869	28.36751785	30.69704082	31.06970699	38.31370175	43.31852082	28.997975	31.61548999	32.32337234	31.24590046	34.026845	28.51620539	28.3143893	129.0825466	26.01765556	29.2185587	25.0435047	53.43967173	79.9538138
Igj	20.12033682	548.1226956	16.97882943	175.3324211	18.75207327	13143.33203	16.9141961	67.82677958	54.49899848	17.77795699	15.92139281	16.05841304	101.8182979	477.2030923	31.09666608	112.7881833	24.83076133	16.02813163	19.29831528	34.68365622	23.51022127	40.06496833	16.53744563	36.01504066	39.86823203
2310005G13Rik	11.86433084	504.5692362	11.77815886	10.164698	13.33244303	11.03923225	10.3470423	11.68037306	10.34645793	10.55594938	14.11744026	11.13649799	11.70736376	10.60195979	10.8654945	12.05469473	12.42826663	9.996073879	11.62318052	10.32731327	10.58244913	11.29348238	11.83563992	10.45554811	10.65440159
Csf2rb2	8692.48516	489.5057455	5685.633044	90.34537964	26.80134918	37.82573514	17.09984179	19.50959071	21.2583903	2686.020276	1891.188017	3754.447681	18.14911049	20.50228489	22.11771924	19.78875946	19.41425537	20.16479244	48.42094811	408.3484867	25.71266929	21.2663716	16.46750416	3297.342287	4160.250449
Myb	1015.172262	474.569692	1562.826137	26.89711864	47.36932113	42.93195388	739.2785413	235.0213033	396.8497597	13.84961522	14.53377284	13.66337565	718.1745761	95.37337916	235.3937203	531.0320299	435.6904063	312.2673903	96.50605244	28.15554746	21.95656501	250.5973653	164.1257607	25.36033979	29.26868425
Aqp9	210.3669963	464.5078851	486.1613277	36.97267687	31.23298632	38.78056709	66.70723389	36.6772566	95.76078835	25.84046565	28.0633467	31.88707486	43.03747693	39.75390827	40.6523959	27.0282073	35.97073048	174.2715106	881.9689514	41.59145342	32.30199053	50.45335132	53.967296	253.1438164	168.9106848
Lime1	95.05836607	455.3838051	90.92218721	149.192038	75.59775462	121.5496262	648.4878581	1332.019601	1953.714598	69.7002937	86.00098977	68.52934994	664.6066553	1048.975132	1449.238916	2085.121272	584.4497804	1960.766327	1016.207503	100.3259178	960.9348794	424.6912334	352.0847617	101.6740638	86.15718769
Olr1	15.19822257	446.0001185	1331.167371	12.24465454	13.68752868	12.59203477	16.99722207	10.47020388	10.02901539	10.90920631	13.8827115	33.91415569	11.76279031	10.3622312	10.47067534	16.1465711	19.53249972	13.10704903	11.66899121	60.38429795	10.63058141	10.60256063	10.39359697	1225.956938	341.8281355
Ifi204	10.11170344	412.5679031	57.80691479	10.82924876	12.59773406	22.16035255	11.96986938	9.828298976	16.07817203	511.5310591	1385.928715	266.2615724	9.11407858	12.61940273	10.27161373	43.85388855	9.333267054	9.90895648	10.04943743	1353.153697	8.651626413	17.55727639	11.84937883	2590.568854	350.6407647
Cd5l	36.95925488	405.2506024	318.9379029	34.96874382	29.7975215	88.88267312	24.40012759	87.55252871	140.0880991	7157.388897	1415.88218	5680.252069	57.31687824	79.4496153	29.29166566	28.42256781	107.2146139	24.60994597	32.88068409	37.37006229	37.20431834	60.26400047	31.5822567	53.74004081	48.28630943
Bank1	50.39449393	401.2382795	189.3231885	10279.76757	9441.607919	901.0419271	31.07594693	147.9813661	92.28470669	87.48502665	42.1946308	32.97120663	87.85501749	99.07886052	69.10009163	50.08504302	30.97480464	31.84138979	21.33688572	143.8522279	23.09727748	330.4761365	60.61212461	36.2428522	61.40772889
Il18bp	82.06447798	398.7058672	124.766523	78.07998798	79.5902693	104.2708053	67.17329799	82.07305182	82.19292915	370.4954586	2546.845328	486.8066436	97.57899811	131.0252802	77.98358991	61.9431732	98.01358164	78.64850082	79.61871414	98.0036695	96.87461792	83.68844681	75.70133077	1520.506684	362.7444426
Cd300a	593.8854864	349.2753439	421.8791378	37.21690931	37.10822186	40.20734231	29.85896238	35.24746502	39.75804433	633.8746687	131.2278403	509.7723656	29.87018572	41.66106886	31.94611494	28.30497708	33.63490864	28.40300454	29.21800073	849.3472041	31.40681361	42.04689712	35.43396624	57.52834668	190.9325809
C130050O18Rik	32.47586112	349.2039211	186.7492979	29.71621178	47.24446835	33.34287312	23.43107491	24.31223188	22.43341174	78.0692657	76.27636866	61.63994004	29.26834784	40.53874607	24.46801969	22.93271468	33.57844791	29.65055494	27.53010005	651.0771353	25.28123322	27.42544915	22.84945241	67.16197948	164.7850083
Treml4	13.9799584	325.9156266	118.8414316	12.1291397	13.41154649	18.68601366	15.82579129	32.71970208	40.53294883	52.24638088	104.9009925	28.9975183	15.587966	23.90376122	16.60007249	15.70531053	13.95969493	13.24556477	14.92953221	1786.836966	17.27366537	29.48359936	13.48986358	75.24049516	39.16493513
